timestamp,cpu0_pct,cpu1_pct,cpu2_pct,cpu3_pct,cpu4_pct,cpu5_pct,cpu6_pct,cpu7_pct
1765724874,4.8,2.88,0.0,0.0,0.0,0.0,0.0,0.0
1765724875,0.0,0.0,3.81,1.9,0.0,0.0,0.0,0.0
1765724876,0.0,0.99,0.99,5.94,2.97,0.0,0.0,0.0
1765724877,0.0,0.0,0.0,5.82,0.0,0.97,0.0,0.97
1765724878,1.98,0.0,0.0,3.96,0.99,1.98,0.0,0.0
1765724879,0.0,3.73,0.0,0.0,0.0,1.87,0.0,0.0
1765724880,0.0,0.0,0.0,0.0,0.0,3.84,0.96,0.96
1765724881,2.0,1.0,0.0,1.0,0.0,8.0,3.0,0.0
1765724882,0.0,0.0,0.0,3.74,0.0,12.15,0.0,0.0
1765724884,0.0,0.0,0.0,0.0,0.0,4.9,0.98,0.0
1765724885,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0
1765724886,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0
1765724887,0.0,0.0,0.0,0.0,0.96,5.76,0.0,0.0
1765724888,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0
1765724889,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
1765724890,0.0,2.97,0.0,0.0,0.0,0.99,1.98,0.0
1765724891,0.0,0.0,0.0,0.0,0.0,3.96,0.99,0.0
1765724892,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
1765724893,0.0,0.0,0.0,0.0,0.0,12.5,8.65,2.88
1765724894,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0
1765724895,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0
1765724896,0.0,0.0,0.0,0.0,0.98,2.94,0.0,1.96
1765724897,0.98,0.0,1.96,0.0,0.0,2.94,0.98,0.0
1765724898,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0
1765724899,0.95,0.0,0.95,0.0,0.0,2.86,0.95,0.0
1765724900,0.0,0.0,0.0,3.96,0.99,0.0,0.0,0.0
1765724901,0.0,0.0,1.98,0.0,0.0,4.95,0.0,1.98
1765724902,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0
1765724903,0.0,1.98,0.0,11.88,0.0,0.0,4.95,0.0
1765724904,0.95,0.0,0.0,0.0,4.76,0.0,0.0,1.9
1765724905,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.94
1765724906,0.0,0.0,0.0,0.97,3.88,0.0,0.0,0.97
1765724907,0.99,3.96,0.0,0.99,0.0,0.0,0.0,0.0
1765724908,0.0,3.92,0.0,0.0,0.98,0.0,0.0,0.0
1765724909,0.0,0.0,1.89,4.71,0.0,0.0,0.0,0.0
1765724911,0.0,0.0,0.99,1.98,0.0,0.99,0.99,0.0
1765724912,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0
1765724913,0.0,0.0,2.97,0.0,0.0,0.99,0.0,0.0
1765724914,4.95,0.0,0.0,0.0,1.98,0.0,0.0,0.99
1765724915,4.81,0.0,0.0,0.0,2.88,0.0,0.0,0.96
1765724916,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1765724917,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0
1765724918,0.0,0.0,0.0,2.85,1.9,0.0,0.0,0.0
1765724919,0.0,0.0,0.0,1.92,0.96,0.0,0.0,0.0
1765724920,0.0,0.0,1.9,3.81,0.0,0.0,0.0,0.95
1765724921,0.0,0.95,0.95,1.9,0.0,0.0,0.0,0.0
1765724922,0.0,0.94,0.0,2.83,0.0,0.0,0.0,0.0
1765724923,0.0,0.0,0.0,3.81,1.9,1.9,0.0,0.0
1765724924,0.0,0.0,3.96,0.0,0.0,0.0,1.98,10.89
1765724925,4.95,0.0,0.0,1.98,0.0,0.0,0.99,0.99
1765724926,3.96,0.0,0.0,1.98,0.0,0.0,0.0,0.0
1765724927,4.95,1.98,0.0,0.0,0.0,0.0,0.0,0.0
1765724928,3.92,0.0,0.0,0.0,0.0,0.0,0.98,0.0
1765724929,1.98,0.0,0.0,0.0,0.0,0.0,0.0,3.96
1765724930,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0
1765724931,0.0,0.0,0.99,0.0,0.0,2.97,0.0,0.0
1765724932,0.96,0.0,0.0,3.84,0.0,0.0,0.0,0.0
1765724933,0.0,0.0,0.0,0.94,1.89,0.0,0.94,0.0
1765724934,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
1765724935,0.0,0.0,3.0,10.0,1.0,0.0,0.0,0.0
1765724936,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0
1765724938,0.0,0.0,0.0,0.0,0.99,0.0,3.96,0.99
1765724939,0.0,0.0,0.0,1.98,0.0,0.0,0.99,0.99
1765724940,0.0,0.0,0.0,0.0,0.95,0.0,0.0,4.76
1765724941,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0
1765724942,0.0,0.0,0.0,0.99,0.0,1.98,0.0,3.96
1765724943,0.0,0.0,0.99,2.97,0.0,0.0,0.99,0.0
1765724944,4.81,1.92,0.0,0.0,0.0,0.0,0.0,0.0
1765724945,2.88,0.96,0.0,0.0,0.0,0.96,0.0,0.96
1765724946,10.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0
1765724947,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1765724948,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1765724949,0.0,2.0,0.0,0.0,0.0,7.0,0.0,1.0
1765724950,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.99
1765724951,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0
1765724952,0.0,2.97,0.0,0.0,0.0,0.0,0.0,0.99
1765724953,0.97,0.0,0.0,0.0,0.0,6.79,0.0,0.0
1765724954,2.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0
1765724955,3.96,0.0,0.0,0.0,0.0,4.95,0.0,1.98
1765724956,0.0,0.99,0.0,0.0,1.98,0.0,12.87,3.96
1765724957,0.0,0.0,0.0,0.0,1.94,0.0,1.94,3.88
1765724958,0.0,3.81,0.0,0.0,1.9,0.0,0.0,0.0
1765724959,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
1765724960,1.94,0.0,0.0,0.0,0.0,0.0,0.0,4.85
1765724961,0.93,0.93,3.73,0.0,0.0,0.0,0.0,0.0
1765724962,0.93,0.93,0.0,0.0,4.67,0.0,0.0,0.0
1765724963,0.0,0.0,0.0,0.99,2.97,0.0,0.0,0.0
1765724964,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0
1765724965,0.0,0.0,3.81,0.0,1.9,0.0,0.0,0.95
1765724966,0.0,0.0,1.89,0.0,7.54,0.94,0.0,2.83
1765724968,0.93,0.0,0.0,0.0,3.71,0.0,0.0,0.93
1765724969,3.74,0.93,0.0,0.0,0.0,0.93,0.0,0.93
1765724970,3.96,0.0,0.0,0.0,0.0,0.0,0.99,1.98
1765724971,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1765724972,0.97,3.88,0.0,0.0,1.94,0.0,0.0,0.0
1765724973,4.76,0.0,0.0,0.0,0.0,0.95,0.95,0.0
1765724974,1.87,0.0,0.0,1.86,0.0,0.0,0.0,0.0
1765724975,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1765724976,1.89,0.0,0.0,0.94,0.0,0.0,0.0,1.88
1765724977,0.0,8.41,0.0,1.87,0.0,0.0,0.0,8.41
1765724978,0.96,3.84,0.0,0.96,0.0,0.0,0.0,0.96
1765724979,0.0,3.96,0.0,0.99,0.0,0.0,0.0,0.99
1765724980,0.0,0.0,0.0,0.0,0.0,5.88,0.0,0.0
1765724981,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0
1765724982,0.0,3.96,0.0,0.0,0.0,0.0,1.98,0.0
1765724983,0.93,0.0,0.0,0.0,0.0,0.0,5.59,0.0
1765724984,0.99,0.0,0.0,0.0,0.0,0.0,4.95,1.98
1765724985,0.98,0.0,0.0,0.0,0.0,0.0,2.94,0.98
1765724986,0.93,0.0,0.0,0.0,0.0,0.0,2.8,0.93
1765724988,3.74,1.87,0.0,0.0,0.0,0.0,8.41,3.74
1765724989,4.81,0.96,0.0,0.96,0.0,0.0,0.0,0.0
1765724990,0.0,0.0,0.97,0.0,0.0,1.94,0.0,2.91
1765724991,0.0,0.0,0.94,0.0,0.0,0.0,1.89,4.71
1765724992,3.73,0.0,1.86,0.93,0.0,0.0,0.0,0.0
1765724993,0.0,0.0,1.98,0.0,3.96,0.0,0.0,0.0
1765724994,0.0,0.0,0.0,3.73,0.0,0.0,0.93,0.0
1765724995,2.0,4.0,2.0,0.0,0.0,0.0,18.0,0.0
1765724996,0.99,0.0,0.0,0.0,0.0,3.96,0.99,0.0
1765724997,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0
1765724998,0.0,0.0,6.54,2.8,9.34,0.0,0.0,0.0
1765724999,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0
1765725000,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1765725001,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0
1765725002,0.0,0.0,0.0,0.0,2.8,0.0,0.0,2.79
1765725003,0.98,0.0,0.0,0.0,2.94,0.0,0.0,0.98
1765725004,0.0,0.97,0.0,0.97,2.91,0.0,0.0,0.0
1765725005,1.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0
1765725006,0.94,0.0,0.94,0.0,0.0,2.83,0.0,0.0
1765725007,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
1765725008,0.0,0.0,10.0,0.0,3.0,0.0,2.0,1.0
1765725010,5.94,0.0,0.0,0.0,0.0,0.99,0.0,1.98
1765725011,2.97,0.99,0.0,0.99,0.99,0.0,0.0,0.0
1765725012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6
1765725013,0.0,2.86,0.0,0.0,0.0,0.95,0.0,0.0
1765725014,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0
1765725015,0.0,6.86,0.0,0.0,0.0,0.0,0.0,0.0
1765725016,3.77,0.0,0.94,0.94,0.0,0.0,0.0,0.0
1765725017,0.99,4.95,0.0,0.0,0.0,0.0,1.98,0.0
1765725018,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0
1765725019,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
1765725020,6.6,0.0,2.83,0.94,0.94,0.0,0.0,0.0
1765725021,5.94,0.0,1.98,0.99,0.0,0.0,0.0,0.0
1765725022,0.0,2.97,0.99,0.99,0.99,0.0,0.0,0.0
1765725023,0.0,2.88,0.0,0.0,0.0,0.96,1.92,0.0
1765725024,0.0,0.0,0.0,5.66,0.94,0.0,0.94,0.0
1765725025,0.0,0.0,0.0,0.0,4.85,0.0,0.97,0.0
1765725026,0.0,0.0,0.0,0.0,0.0,5.61,0.0,1.87
1765725027,0.94,0.0,0.94,2.83,0.94,0.0,0.0,0.0
1765725028,0.0,2.83,0.0,2.83,0.94,0.0,0.0,0.0
1765725030,0.0,1.98,11.88,0.0,0.0,2.97,0.0,0.0
1765725031,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
1765725032,0.0,0.0,0.0,0.97,0.0,0.97,2.91,0.0
1765725033,0.97,0.0,0.0,0.0,0.0,0.0,0.97,2.91
1765725034,0.0,0.93,0.0,0.0,0.0,0.0,0.93,4.67
1765725035,0.0,0.99,0.0,0.0,0.99,0.0,1.98,2.97
1765725036,0.0,0.99,6.93,0.0,0.99,0.0,0.0,0.0
1765725037,0.0,0.98,2.94,0.0,0.0,0.98,0.0,0.0
1765725038,0.0,1.85,0.0,5.55,0.0,0.0,0.93,0.0
1765725039,0.0,0.99,0.0,3.96,0.0,0.0,0.0,0.0
1765725040,0.0,7.92,2.97,0.0,1.98,0.0,0.99,0.0
1765725041,0.0,0.0,0.94,0.0,0.94,7.55,0.0,1.89
1765725042,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.99
1765725043,3.84,0.96,0.0,0.0,0.0,0.0,0.0,0.0
1765725044,1.9,0.95,0.95,0.0,0.95,0.0,0.0,0.0
1765725045,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
1765725046,0.0,0.0,0.0,0.0,0.0,3.88,1.94,0.0
1765725047,0.0,0.96,0.0,0.0,0.0,2.88,0.96,0.0
1765725048,0.0,0.0,0.0,0.0,0.0,4.95,2.97,0.99
1765725049,0.0,0.0,0.0,0.0,4.81,0.0,0.0,0.96
1765725050,0.0,0.0,0.0,0.0,3.77,0.0,0.0,0.94
1765725052,0.0,0.0,2.97,2.97,14.85,4.95,0.0,0.0
1765725053,0.0,0.0,0.93,0.93,4.66,0.0,0.0,0.0
1765725054,0.0,0.0,1.98,0.0,6.93,0.99,0.0,0.0
1765725055,0.0,0.0,2.0,0.0,1.0,2.0,4.0,0.0
1765725056,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1765725057,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1765725058,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1765725059,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0
1765725060,0.0,0.0,0.0,0.0,0.95,0.95,0.0,2.85
1765725061,0.97,0.0,0.0,5.82,0.0,0.0,1.94,0.0
1765725062,8.49,0.0,0.0,0.0,0.0,0.0,1.89,3.77
1765725063,2.88,0.0,0.96,0.0,0.0,0.0,0.0,0.0
1765725064,0.99,1.98,0.99,0.0,0.0,0.0,0.99,0.0
1765725065,5.94,0.0,0.0,0.99,0.0,0.0,0.0,0.99
1765725066,4.85,0.0,0.0,0.0,0.0,0.0,0.97,0.0
1765725067,0.0,0.0,0.0,2.97,0.0,2.97,0.0,0.0
1765725068,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.96
1765725069,4.81,0.0,0.0,0.0,0.0,0.0,0.96,0.96
1765725070,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
1765725071,0.96,0.0,0.0,0.0,0.0,0.0,3.85,1.92
1765725072,10.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0
1765725073,5.83,0.0,0.0,1.94,0.0,0.97,0.0,2.91
1765725074,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.99
1765725075,3.92,0.0,0.0,0.0,0.0,0.98,0.98,0.98
1765725077,3.92,0.0,0.0,0.0,0.0,0.98,0.98,0.98
1765725078,2.97,0.0,0.0,0.0,0.0,0.0,0.0,1.98
1765725079,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1765725080,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765725081,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1765725082,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765725083,6.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
1765725084,6.73,1.92,1.92,0.0,0.0,2.88,0.0,0.0
1765725085,0.0,0.98,0.0,0.98,0.0,0.0,7.84,0.0
1765725086,0.0,0.0,0.0,0.0,0.0,0.0,5.65,0.0
1765725087,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.95
1765725088,3.73,1.87,0.0,0.0,0.0,0.0,0.93,1.87
1765725089,2.97,0.99,0.0,0.0,0.0,0.0,0.0,0.99
1765725090,1.89,0.94,0.0,0.0,0.0,0.0,0.94,0.0
1765725091,4.9,0.0,0.98,1.96,0.0,0.0,0.0,0.98
1765725092,2.94,0.0,0.0,0.98,0.98,0.0,0.0,1.96
1765725093,3.96,0.0,0.99,0.0,0.0,2.97,0.0,0.0
1765725094,7.77,0.97,0.0,0.0,0.0,0.0,0.0,1.94
1765725095,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0
1765725096,5.76,0.0,0.0,0.0,0.0,0.0,0.96,0.0
1765725097,0.0,0.94,0.0,0.0,1.89,0.0,0.0,0.0
1765725099,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.95
1765725100,0.0,0.0,0.94,0.94,0.0,0.0,3.77,0.0
1765725101,0.0,0.0,0.99,0.99,0.0,0.0,1.98,0.0
1765725102,0.0,0.0,0.0,1.9,0.0,0.0,4.76,0.0
1765725103,0.97,0.0,0.0,0.97,0.97,0.0,0.0,2.91
1765725104,3.96,0.0,0.0,0.0,0.0,0.99,0.0,6.93
1765725105,0.0,0.96,10.57,0.0,0.0,3.85,0.0,0.0
1765725106,0.0,0.0,0.95,0.0,0.0,0.0,0.0,4.76
1765725107,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
1765725108,0.0,4.66,0.0,0.0,0.0,0.0,0.0,0.93
1765725109,0.0,0.0,0.0,0.99,0.99,2.97,0.0,0.99
1765725110,0.0,0.0,0.0,3.73,0.93,0.0,0.0,0.93
1765725111,0.0,0.0,0.0,0.0,0.0,2.85,0.0,1.9
1765725112,0.0,3.88,0.0,0.97,0.0,0.0,0.0,0.97
1765725113,0.0,4.71,1.89,0.0,0.0,0.0,0.0,0.0
1765725114,0.0,6.93,0.0,0.99,0.0,0.99,0.0,0.0
1765725116,0.0,0.0,2.91,0.0,0.0,10.68,2.91,0.0
1765725117,0.0,0.0,1.89,0.0,0.0,2.83,0.94,0.0
1765725118,0.0,0.0,0.98,0.0,5.88,0.0,0.0,0.0
1765725119,0.0,0.0,0.0,0.95,0.0,0.0,0.0,3.8
1765725120,2.8,0.0,0.0,0.93,0.93,0.0,0.0,0.0
1765725121,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
1765725122,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0
1765725123,0.0,0.0,2.8,0.0,0.0,0.0,0.93,0.0
1765725124,0.0,0.0,0.96,2.88,0.0,0.0,0.0,0.0
1765725125,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0
1765725126,15.53,2.91,0.0,0.0,0.0,0.0,0.97,2.91
1765725127,1.98,0.0,0.0,0.99,0.99,0.0,0.0,0.0
1765725128,1.98,0.0,0.99,0.0,0.99,0.0,0.0,0.0
1765725129,1.94,0.0,0.97,0.97,0.0,0.0,0.0,0.0
1765725130,1.98,0.0,0.0,0.99,0.0,0.0,0.99,0.99
1765725131,4.81,0.0,0.0,1.92,0.0,0.0,0.0,0.0
1765725132,2.94,0.0,0.0,0.0,0.0,0.98,0.0,0.98
1765725133,2.97,0.0,0.0,1.98,0.0,0.0,0.0,0.0
1765725134,1.96,0.0,0.0,0.98,0.0,0.0,0.0,0.0
1765725135,3.96,0.99,0.0,0.0,0.0,0.99,2.97,0.0
1765725137,6.93,0.0,1.98,2.97,0.0,0.0,0.0,0.0
1765725138,0.0,0.0,0.0,0.0,7.92,2.97,0.99,0.0
1765725139,0.95,0.0,0.0,0.0,2.86,0.95,0.0,0.0
1765725140,0.0,0.0,0.94,0.0,0.0,0.0,0.0,3.77
1765725141,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.96
1765725142,0.99,0.0,5.94,0.0,0.0,0.99,0.99,0.0
1765725143,1.98,0.0,3.96,0.0,0.0,0.99,0.0,0.0
1765725144,0.0,0.98,0.0,0.0,0.0,2.94,0.98,0.0
1765725145,0.0,0.94,3.77,0.0,0.0,0.0,0.0,0.0
1765725146,0.0,1.9,3.81,0.0,0.0,0.95,0.0,0.0
1765725147,4.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
1765725148,0.0,1.96,0.0,7.84,0.0,1.96,0.98,0.0
1765725149,0.0,0.0,0.0,0.0,0.0,4.71,0.0,0.94
1765725150,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
1765725151,0.0,0.0,0.0,0.97,0.0,0.97,0.97,0.0
1765725152,0.0,2.94,0.0,0.98,0.0,0.98,0.98,0.0
1765725153,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0
1765725154,0.0,3.96,0.0,0.0,0.0,0.0,0.99,0.99
1765725155,0.0,3.96,0.0,0.0,0.0,0.99,0.0,0.0
1765725156,0.0,0.0,0.0,4.9,1.96,0.0,0.0,0.0
1765725157,0.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0
1765725158,5.76,10.57,0.0,0.0,0.0,0.0,0.0,0.0
1765725160,1.98,2.97,0.0,0.0,0.99,0.0,0.0,0.0
1765725161,0.0,0.0,2.97,0.99,0.0,0.0,0.0,0.0
1765725162,0.0,0.0,0.0,0.0,5.94,0.0,0.0,0.0
1765725163,0.0,3.77,0.0,0.0,0.94,0.94,0.0,0.0
1765725164,1.94,0.0,0.97,0.0,0.0,0.0,2.91,0.0
1765725165,0.99,0.0,0.0,0.0,0.0,4.95,0.0,0.0
1765725166,0.94,0.0,0.0,0.0,0.0,0.0,0.94,3.77
1765725167,1.98,0.0,0.0,0.0,0.0,0.0,1.98,3.96
1765725168,0.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0
1765725169,0.0,0.0,0.0,4.81,0.0,0.0,4.81,17.31
1765725170,0.0,0.95,0.0,0.0,0.0,1.9,0.0,2.86
1765725171,0.0,0.0,1.98,0.0,3.96,0.0,0.99,0.0
1765725172,0.0,0.0,1.98,0.0,0.0,0.0,4.95,0.0
1765725173,0.0,1.98,0.0,0.0,0.0,0.0,5.94,0.0
1765725174,2.91,0.97,0.0,0.0,0.0,0.0,1.94,0.97
1765725175,0.0,0.0,0.95,0.0,0.0,0.0,3.81,1.9
1765725176,0.0,4.95,0.0,0.0,0.0,0.0,0.99,1.98
1765725177,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0
1765725178,0.0,0.0,3.96,0.0,0.0,1.98,0.0,0.99
1765725179,0.0,2.0,0.0,15.0,0.0,0.0,3.0,5.0
1765725180,0.0,0.94,0.0,0.0,0.0,3.77,0.0,1.89
1765725181,0.0,1.86,0.0,5.56,0.0,1.85,0.0,0.0
1765725182,0.94,0.94,0.94,4.72,0.0,0.94,0.0,0.0
1765725183,0.0,0.0,1.92,4.81,1.92,0.0,0.0,0.0
1765725185,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
1765725186,0.0,0.95,0.95,0.0,3.81,1.9,0.0,0.0
1765725187,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0
1765725188,0.0,0.0,0.99,0.0,0.0,0.0,0.99,4.95
1765725189,0.0,0.98,0.0,0.0,0.0,0.0,0.0,8.82
1765725190,1.0,0.0,0.0,0.0,6.0,0.0,11.0,0.0
1765725191,0.0,1.96,0.0,1.96,0.98,0.0,7.84,2.94
1765725192,0.0,0.0,0.0,0.0,0.0,0.0,5.94,0.0
1765725193,0.99,0.0,0.0,0.99,0.0,0.0,1.98,2.97
1765725194,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
1765725195,1.9,0.0,0.0,0.0,0.0,0.0,0.0,5.71
1765725196,0.99,0.0,0.0,0.0,1.98,0.0,0.0,4.95
1765725197,0.0,0.0,0.0,0.0,0.0,0.98,2.94,0.0
1765725198,0.99,0.0,0.0,0.0,0.0,0.99,0.99,5.94
1765725199,2.94,0.0,0.0,0.0,0.0,0.98,0.0,4.9
1765725200,0.0,0.0,2.0,0.0,1.0,0.0,0.0,6.0
1765725201,1.89,3.77,0.0,0.0,2.83,0.0,0.0,8.49
1765725202,0.0,0.93,0.93,0.0,0.93,0.0,0.0,2.8
1765725203,0.0,0.0,1.94,0.97,0.0,0.0,0.97,4.85
1765725204,0.0,1.89,0.0,0.0,0.0,0.0,0.0,4.71
1765725205,0.0,0.0,0.0,0.0,0.95,0.0,0.0,3.81
1765725206,0.99,0.0,0.0,0.0,0.0,0.0,1.98,2.97
1765725207,0.0,0.99,0.0,0.0,0.0,0.0,0.0,3.96
1765725208,1.98,0.99,0.0,0.0,0.0,5.94,0.0,0.0
1765725209,2.88,0.96,0.0,0.0,0.96,0.0,0.0,0.0
1765725211,3.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0
1765725212,0.0,0.0,0.0,4.95,0.0,6.93,0.0,0.0
1765725213,0.0,0.0,0.0,0.0,0.96,5.77,0.0,0.0
1765725214,0.0,0.95,0.0,0.0,0.0,0.0,4.76,1.9
1765725215,0.0,0.0,0.99,0.0,0.0,0.0,1.98,0.0
1765725216,0.94,0.94,0.0,0.0,0.0,0.0,3.77,0.0
1765725217,0.95,0.0,0.0,0.0,0.0,0.0,0.0,3.81
1765725218,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0
1765725219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
1765725220,0.99,0.0,0.99,0.99,0.0,0.0,0.0,2.97
1765725221,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0
1765725222,3.96,0.0,0.0,9.9,0.0,0.0,0.0,3.96
1765725223,0.98,0.98,0.0,0.0,3.92,0.98,0.0,0.0
1765725224,0.0,0.0,0.0,0.0,0.0,4.95,0.0,0.0
1765725225,1.92,5.77,0.0,0.0,0.0,0.96,0.0,0.0
1765725226,0.0,3.77,0.0,0.0,0.0,0.0,0.0,1.88
1765725227,0.0,3.81,0.0,0.0,0.95,0.0,0.0,0.0
1765725228,0.0,3.88,1.94,0.0,0.0,0.0,0.0,0.0
1765725229,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
1765725230,0.0,0.0,0.0,0.96,3.84,0.0,0.0,0.0
1765725231,0.0,0.0,0.0,0.0,0.97,0.0,1.94,0.0
1765725232,9.9,1.98,2.97,0.0,0.0,0.0,0.0,0.0
1765725234,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0
1765725235,0.95,0.0,0.95,3.81,0.0,0.0,0.0,0.0
1765725236,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0
1765725237,0.0,4.67,0.0,0.93,0.93,0.0,0.0,0.0
1765725238,0.0,0.0,0.96,4.81,0.0,0.96,0.0,0.0
1765725239,0.0,0.0,1.92,0.0,3.84,0.0,0.0,0.0
1765725240,0.0,0.0,0.0,0.0,3.92,0.98,0.98,0.0
1765725241,0.0,0.0,0.0,3.81,0.0,0.0,0.95,1.9
1765725242,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0
1765725243,0.0,0.0,0.94,0.0,0.0,0.0,2.83,9.43
1765725244,0.0,0.99,0.0,0.0,0.0,3.96,0.99,0.0
1765725245,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765725246,0.0,0.0,0.0,0.0,0.0,3.73,0.0,0.93
1765725247,1.89,0.0,0.0,4.71,0.0,0.0,0.0,0.0
1765725248,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0
1765725249,2.91,0.0,0.0,0.97,0.0,0.97,0.0,0.0
1765725250,4.67,0.0,0.0,0.93,0.0,0.93,0.0,0.0
1765725251,0.99,0.0,0.0,0.99,0.0,0.0,0.99,0.0
1765725252,2.86,0.0,0.0,0.0,0.0,3.8,0.0,0.0
1765725254,12.87,0.0,0.0,0.0,0.0,1.98,0.0,0.0
1765725255,1.98,0.99,0.0,0.0,0.0,0.0,0.99,0.0
1765725256,2.97,0.0,0.0,0.99,0.99,0.0,0.99,0.0
1765725257,1.87,0.0,0.0,0.0,0.93,0.0,0.0,0.0
1765725258,0.0,3.92,0.0,0.0,1.96,0.0,0.0,0.0
1765725259,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
1765725260,0.0,2.88,0.0,0.0,0.0,0.0,2.88,0.0
1765725261,0.0,0.0,0.95,5.71,0.0,1.9,0.0,0.0
1765725262,0.0,0.0,0.0,4.81,0.96,0.0,0.96,0.0
1765725263,0.99,0.0,0.0,0.0,4.95,0.0,0.0,1.98
1765725264,0.0,0.0,0.0,0.0,1.98,15.84,0.0,1.98
1765725265,0.0,0.0,0.0,0.0,0.0,6.53,1.87,0.0
1765725266,0.0,1.86,0.0,0.0,0.0,1.87,0.0,1.87
