timestamp,cpu0_pct,cpu1_pct,cpu2_pct,cpu3_pct,cpu4_pct,cpu5_pct,cpu6_pct,cpu7_pct
1765728802,0.0000,0.0000,0.0000,1.9600,0.0000,0.9800,0.0000,0.0000
1765728803,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,3.0000
1765728805,0.0000,0.0000,0.9800,0.0000,0.0000,0.0000,0.0000,3.9200
1765728806,0.0000,5.7700,0.9600,0.0000,0.0000,0.0000,0.0000,0.0000
1765728807,3.9600,0.9900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765728808,0.0000,0.0000,0.0000,4.7100,0.0000,1.8900,0.0000,0.9400
1765728809,0.0000,0.0000,0.0000,0.0000,0.0000,0.9900,2.9700,0.0000
1765728810,0.0000,0.0000,0.0000,1.9600,0.0000,0.9800,1.9600,0.0000
1765728811,0.0000,0.0000,0.0000,0.9600,0.0000,0.9600,2.8800,0.9600
1765728812,0.0000,0.0000,0.0000,0.0000,0.0000,0.9600,1.9200,0.0000
1765728813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0000,2.0000
1765728814,0.9700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9400
1765728815,2.8300,0.0000,0.0000,0.0000,0.0000,5.6500,0.0000,0.0000
1765728816,0.9900,0.0000,0.0000,0.0000,0.0000,0.9900,2.9700,0.0000
1765728817,0.9500,3.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765728818,1.9400,0.0000,0.0000,0.0000,0.9700,0.0000,2.9100,0.0000
1765728819,0.9900,2.9700,0.0000,0.0000,0.9900,0.0000,0.0000,0.0000
1765728820,2.9400,0.0000,0.0000,0.0000,0.9800,0.0000,0.0000,0.0000
1765728821,0.0000,0.0000,0.0000,0.0000,6.8600,0.0000,0.0000,0.0000
1765728822,0.0000,0.0000,0.0000,0.0000,3.0000,1.0000,0.0000,0.0000
1765728823,0.0000,0.0000,0.0000,0.0000,2.9100,0.0000,0.0000,1.9400
1765728824,0.0000,0.0000,0.0000,0.0000,4.9500,0.0000,0.9900,0.0000
1765728825,1.8600,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000
1765728827,0.9900,0.0000,0.0000,0.9900,0.0000,0.0000,0.0000,0.0000
1765728828,1.0000,1.0000,0.0000,4.0000,0.0000,0.0000,0.0000,1.0000
1765728829,0.0000,0.0000,0.0000,2.9700,0.9900,0.9900,0.0000,0.0000
1765728830,0.0000,0.0000,1.9800,0.9900,0.0000,0.0000,0.0000,0.0000
1765728831,0.0000,1.9200,0.9600,0.0000,0.0000,0.0000,3.8400,0.0000
1765728832,0.0000,0.9300,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000
1765728833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9600,2.9700
1765728834,0.0000,0.0000,0.0000,0.9700,3.8800,0.0000,0.9700,0.9700
1765728835,0.0000,0.9900,0.0000,0.9900,3.9600,0.0000,0.0000,0.0000
1765728836,0.0000,0.0000,0.0000,0.0000,5.8800,1.9600,0.0000,0.9800
1765728837,0.0000,0.0000,0.0000,0.0000,0.9500,1.9000,0.0000,5.7100
1765728838,0.0000,0.0000,0.0000,0.0000,0.9600,1.9200,4.8100,0.0000
1765728839,1.8700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6000
1765728840,0.9800,1.9600,0.9800,0.0000,0.0000,0.0000,0.0000,0.9800
1765728841,0.0000,1.0000,2.0000,0.0000,0.0000,1.0000,0.0000,3.0000
1765728842,0.0000,0.0000,0.0000,0.9900,0.0000,0.0000,3.9600,0.9900
1765728843,0.0000,0.9900,3.9600,0.0000,0.0000,0.0000,4.9500,0.0000
1765728844,0.0000,0.0000,0.9300,0.0000,0.0000,1.8700,0.0000,3.7400
1765728845,0.0000,0.0000,0.0000,0.0000,0.9600,0.0000,0.9600,5.7700
1765728846,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000
1765728847,0.0000,0.0000,2.9100,0.0000,0.0000,0.0000,0.0000,0.0000
1765728848,0.0000,0.0000,0.0000,0.9300,3.7300,0.0000,0.0000,1.8700
1765728850,5.9400,0.0000,0.0000,0.0000,0.9900,0.9900,0.0000,0.0000
1765728851,2.0000,3.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000
1765728852,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,0.0000,1.0000
1765728853,0.9700,0.9700,0.0000,2.9100,0.0000,0.0000,0.0000,0.9700
1765728854,0.9300,0.0000,0.9300,0.0000,3.7300,0.0000,0.0000,0.0000
1765728855,0.9800,0.9800,0.0000,0.0000,0.0000,3.9200,0.0000,0.0000
1765728856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9900,0.9900
1765728857,0.0000,0.0000,0.0000,5.9400,0.0000,0.9900,0.9900,0.0000
1765728858,0.0000,0.9300,0.0000,3.7100,0.0000,0.0000,0.0000,1.8500
1765728859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8500
1765728860,1.0000,0.0000,0.0000,2.0000,0.0000,0.0000,1.0000,0.0000
1765728861,0.9400,0.0000,0.0000,4.7100,0.0000,0.0000,0.0000,0.0000
1765728862,1.9600,0.9800,0.0000,2.9400,0.0000,0.0000,0.0000,0.0000
1765728863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9600,1.9200
1765728864,0.9300,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.9300
1765728865,4.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765728866,4.6700,0.0000,0.0000,0.9300,0.0000,0.0000,0.9300,0.0000
1765728867,0.9400,0.0000,2.8300,0.0000,0.0000,0.0000,0.0000,0.0000
1765728868,0.9900,0.0000,0.0000,2.9700,0.0000,0.0000,0.0000,0.0000
1765728869,0.0000,0.0000,0.0000,3.7700,0.0000,1.8800,0.0000,0.0000
1765728871,0.0000,0.0000,0.9900,2.9700,0.0000,0.0000,0.0000,1.9800
1765728872,0.0000,0.0000,0.0000,4.9000,1.9600,0.0000,1.9600,0.9800
1765728873,0.0000,0.0000,0.0000,2.8800,0.0000,0.0000,1.9200,0.0000
1765728874,0.0000,0.0000,0.0000,2.8600,0.9500,0.0000,1.9000,0.0000
1765728875,0.9800,0.0000,0.9800,3.9200,0.9800,0.0000,0.0000,0.9800
1765728876,0.9600,0.0000,0.0000,1.9200,0.0000,0.0000,0.0000,0.0000
1765728877,1.9800,0.0000,0.0000,0.0000,3.9600,0.0000,0.9900,0.0000
1765728878,0.0000,0.0000,0.0000,0.0000,2.8000,0.9300,0.0000,0.9300
1765728879,0.9500,0.0000,0.0000,0.0000,0.0000,0.0000,6.6600,0.0000
1765728880,0.0000,2.8800,0.0000,0.9600,0.0000,0.0000,0.0000,0.9600
1765728881,0.0000,5.8800,0.0000,0.0000,0.0000,0.0000,0.0000,0.9800
1765728882,0.0000,0.0000,0.0000,1.9000,0.0000,0.0000,0.9500,0.0000
1765728883,0.0000,0.9900,1.9800,1.9800,0.0000,0.0000,0.0000,0.0000
1765728884,0.9400,0.0000,0.0000,4.7100,0.0000,0.0000,0.9400,0.0000
1765728885,0.0000,0.9800,0.0000,0.0000,0.0000,0.0000,0.0000,2.9400
1765728886,0.0000,1.9800,0.0000,0.0000,0.0000,0.0000,1.9800,3.9600
1765728887,0.9700,0.9700,0.0000,0.0000,0.0000,0.0000,0.0000,2.9100
1765728888,0.0000,3.8800,0.9700,0.0000,0.0000,0.0000,0.0000,0.0000
1765728889,0.0000,4.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765728891,0.0000,0.0000,0.9700,2.9100,0.0000,0.0000,0.0000,0.9700
1765728892,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000
1765728893,1.0000,0.0000,0.0000,2.0000,1.0000,0.0000,0.0000,1.0000
1765728894,0.0000,0.0000,0.0000,3.8800,0.0000,0.0000,0.0000,0.9700
1765728895,0.0000,1.8600,0.0000,1.8700,0.0000,2.8000,0.0000,0.0000
1765728896,0.0000,0.0000,0.0000,0.0000,0.9900,1.9800,0.0000,0.0000
1765728897,0.0000,0.0000,0.0000,0.9300,0.0000,0.9300,0.0000,0.0000
1765728898,0.0000,2.0000,0.0000,1.0000,0.0000,4.0000,1.0000,0.0000
1765728899,1.9800,0.0000,0.0000,0.9900,0.0000,2.9700,0.0000,0.0000
1765728900,0.0000,0.0000,0.9600,0.0000,3.8400,0.0000,0.0000,0.0000
1765728901,0.0000,0.0000,0.9400,0.0000,3.7700,0.0000,0.0000,0.0000
1765728902,0.0000,2.0000,0.0000,1.0000,0.0000,0.0000,4.0000,0.0000
1765728903,0.0000,0.0000,0.0000,5.0000,0.0000,1.0000,0.0000,0.0000
1765728904,3.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
1765728905,2.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,3.0000
1765728906,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000
1765728907,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000
1765728908,0.0000,0.0000,0.0000,0.0000,2.9400,0.9800,0.9800,0.0000
1765728909,0.9900,0.9900,0.0000,0.0000,0.0000,1.9800,0.0000,0.9900
1765728910,0.0000,0.0000,0.0000,0.0000,0.0000,0.9900,0.0000,2.9700
1765728911,0.0000,0.9500,0.0000,0.0000,0.0000,0.0000,0.9500,0.9500
1765728912,0.0000,0.9500,0.0000,0.0000,0.0000,23.8100,0.0000,0.0000
1765728914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000
1765728915,0.0000,0.9900,0.0000,0.0000,0.0000,1.9800,0.0000,0.0000
1765728916,0.0000,0.9800,0.0000,0.0000,0.0000,2.9400,1.9600,0.0000
1765728917,0.0000,0.9400,0.0000,0.0000,0.0000,1.8900,0.0000,0.0000
1765728918,0.0000,0.0000,0.9700,0.0000,2.9100,0.0000,1.9400,0.0000
1765728919,0.0000,0.0000,0.9800,0.0000,1.9600,0.0000,0.0000,0.0000
1765728920,0.0000,3.9600,0.9900,0.0000,0.0000,0.9900,0.0000,0.0000
1765728921,0.0000,0.9800,1.9600,0.0000,1.9600,0.0000,0.0000,0.0000
1765728922,0.0000,0.0000,0.0000,0.0000,0.0000,0.9400,2.8300,0.0000
1765728923,0.0000,0.0000,0.0000,0.9600,0.0000,0.0000,2.8800,0.0000
1765728924,0.0000,0.0000,0.0000,3.9600,0.0000,0.0000,0.0000,0.0000
1765728925,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,4.0000,0.0000
1765728926,2.0000,0.0000,0.0000,4.0000,0.0000,0.0000,0.0000,0.0000
1765728927,0.0000,0.0000,0.0000,1.9800,0.9900,0.0000,0.0000,0.0000
1765728928,0.0000,0.0000,0.0000,0.0000,3.8800,0.9700,0.0000,0.0000
1765728929,0.0000,0.0000,0.9900,2.9700,0.9900,0.0000,0.0000,0.9900
1765728930,2.9700,0.0000,0.9900,0.0000,0.0000,0.0000,0.0000,0.0000
1765728931,3.9200,0.9800,0.0000,0.0000,0.9800,0.0000,0.0000,0.0000
1765728932,1.9800,0.9900,0.0000,0.0000,0.0000,0.9900,0.0000,0.0000
1765728933,3.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
1765728934,0.9900,0.0000,0.0000,2.9700,0.9900,0.0000,0.0000,0.0000
1765728935,0.0000,0.0000,0.9500,4.7600,0.9500,0.0000,0.0000,0.0000
1765728936,0.0000,2.0000,0.0000,5.0000,2.0000,0.0000,0.0000,0.0000
1765728937,0.0000,0.0000,5.0000,0.0000,0.0000,0.0000,2.0000,0.0000
1765728938,0.9400,4.7100,0.9400,0.0000,0.0000,0.0000,0.0000,0.0000
1765728940,0.0000,0.9300,2.8000,0.9300,0.0000,0.0000,0.0000,0.9300
1765728941,0.0000,1.9200,2.8800,0.0000,0.0000,0.0000,0.0000,0.0000
1765728942,0.0000,0.0000,1.8600,0.0000,3.7300,0.0000,0.0000,0.0000
1765728943,0.0000,0.9900,4.9500,0.9900,0.0000,0.0000,0.0000,0.0000
1765728944,0.0000,0.0000,1.0000,0.0000,3.0000,0.0000,0.0000,0.0000
1765728945,0.0000,0.0000,3.8800,0.0000,0.0000,0.0000,0.0000,0.0000
1765728946,0.0000,0.0000,0.0000,1.9400,3.8800,0.0000,0.0000,0.0000
1765728947,0.0000,0.0000,0.9900,0.9900,2.9700,0.0000,0.0000,0.0000
1765728948,0.0000,0.0000,0.0000,0.0000,1.9800,0.0000,0.0000,0.9900
1765728949,0.0000,0.0000,0.0000,1.9800,0.9900,0.0000,0.0000,0.9900
1765728950,0.0000,0.9500,0.0000,1.9000,0.0000,0.0000,0.0000,0.9500
1765728951,0.0000,0.0000,0.0000,3.8100,0.9500,0.0000,0.0000,0.9500
1765728952,0.0000,1.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.9800
1765728953,1.9800,0.0000,0.0000,0.0000,2.9700,0.0000,0.0000,0.9900
1765728954,0.0000,0.9600,0.0000,2.8800,0.0000,0.0000,0.0000,4.8100
1765728955,0.0000,1.9200,0.0000,0.0000,0.0000,0.0000,0.9600,1.9200
1765728956,0.0000,2.9100,0.0000,0.0000,0.0000,0.0000,0.0000,3.8800
1765728957,0.0000,0.9900,0.0000,0.0000,0.0000,0.0000,1.9800,2.9700
1765728958,1.8600,0.0000,0.9300,1.8500,0.0000,0.0000,0.0000,2.7800
1765728960,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,3.0000
1765728961,0.0000,0.9700,0.0000,0.9700,0.0000,0.9700,0.0000,2.9100
1765728962,0.0000,0.0000,0.0000,0.9400,0.0000,0.0000,0.0000,3.7800
1765728963,0.0000,0.0000,0.0000,3.9600,0.0000,0.0000,0.0000,0.0000
1765728964,0.0000,0.0000,4.7100,0.0000,0.0000,1.8900,0.0000,0.0000
1765728965,0.0000,0.0000,2.8600,0.9500,0.0000,0.0000,0.9500,0.9500
1765728966,0.0000,0.0000,3.8400,0.0000,0.0000,0.9600,0.9600,0.0000
1765728967,0.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6600
1765728968,0.0000,1.9000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7600
1765728969,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765728970,0.0000,0.0000,0.9700,3.8800,0.0000,0.9700,0.0000,0.0000
1765728971,0.0000,0.0000,0.0000,3.8100,2.8500,0.0000,0.0000,0.0000
1765728972,0.0000,0.9900,0.0000,2.9700,0.0000,0.9900,0.0000,0.0000
1765728973,2.8000,0.0000,0.0000,0.9300,0.0000,0.0000,0.9300,0.0000
1765728974,0.0000,0.0000,0.9300,0.0000,4.6700,0.0000,0.0000,0.0000
1765728976,0.9500,0.0000,0.9500,0.0000,2.8600,0.0000,0.0000,0.0000
1765728977,0.0000,0.0000,0.9800,0.0000,2.9400,0.0000,0.0000,0.0000
1765728978,0.0000,0.0000,0.9800,0.0000,3.9200,0.0000,0.0000,0.0000
1765728979,0.0000,0.0000,0.0000,0.0000,2.8500,1.9000,0.9500,0.0000
1765728980,0.0000,0.0000,0.0000,0.0000,1.0000,5.0000,1.0000,0.0000
1765728981,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,1.8700,0.0000
1765728982,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2.0000,0.0000
1765728983,0.0000,0.0000,0.0000,0.0000,10.0000,0.0000,0.0000,0.0000
1765728984,0.0000,0.0000,0.0000,0.0000,0.9800,0.0000,0.9800,2.9400
1765728985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9900,1.9800
1765728986,1.9800,0.0000,0.0000,0.0000,0.0000,0.0000,0.9900,2.9700
1765728987,0.0000,0.0000,0.0000,0.0000,0.9500,0.0000,0.9500,3.8100
1765728988,0.9800,2.9400,0.0000,0.9800,0.0000,0.0000,0.0000,0.0000
1765728989,0.0000,0.0000,0.0000,1.9800,0.9900,0.0000,0.0000,3.9600
1765728990,0.0000,0.0000,0.0000,1.9000,1.9000,0.0000,0.0000,0.0000
1765728991,0.0000,0.0000,0.0000,5.0000,0.0000,1.0000,1.0000,0.0000
1765728992,0.9600,0.9600,0.0000,0.0000,0.0000,2.8800,0.0000,0.0000
1765728993,0.0000,0.9700,0.0000,0.9700,0.0000,0.0000,1.9400,0.0000
1765728994,4.7100,0.9400,0.0000,1.8900,0.0000,0.9400,0.0000,0.0000
1765728995,2.9400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765728996,0.0000,3.8800,1.9400,1.9400,0.0000,0.0000,0.0000,0.0000
1765728997,0.0000,4.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000
1765728998,0.0000,3.7700,0.0000,0.0000,0.0000,0.9400,0.0000,0.9400
1765729000,0.0000,0.0000,0.0000,0.9900,2.9700,0.9900,0.0000,0.9900
1765729001,0.0000,1.0000,0.0000,2.0000,0.0000,0.0000,0.0000,1.0000
1765729002,0.0000,0.0000,0.0000,0.0000,3.9200,0.0000,0.0000,0.9800
1765729003,0.9900,0.0000,0.0000,0.9900,0.0000,0.0000,0.0000,3.9600
1765729004,0.0000,0.0000,0.9300,0.9300,0.0000,0.0000,0.0000,1.8700
1765729005,0.0000,0.0000,0.9300,2.8000,0.0000,0.0000,0.0000,4.6700
1765729006,0.9900,0.0000,0.0000,0.9900,0.0000,0.0000,0.0000,2.9700
1765729007,0.9700,0.0000,0.9700,0.0000,0.0000,0.0000,0.0000,3.8800
1765729008,0.0000,0.0000,0.0000,0.0000,0.9400,5.6600,0.0000,0.9400
1765729009,0.0000,0.0000,0.0000,0.0000,0.9900,0.0000,1.9800,0.0000
1765729010,2.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000
1765729011,3.0000,1.0000,0.0000,0.0000,2.0000,1.0000,0.0000,0.0000
1765729012,2.8600,0.0000,0.0000,0.0000,0.0000,0.9500,0.9500,0.0000
1765729013,3.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000
1765729014,1.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.9800,0.0000
1765729015,1.9800,0.0000,0.9900,0.0000,0.9900,0.0000,0.9900,0.0000
1765729016,3.7700,1.8900,0.0000,0.0000,0.0000,0.0000,0.9400,0.0000
1765729017,0.0000,2.7800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765729018,0.0000,0.9700,1.9400,5.8200,0.0000,0.0000,0.9700,0.0000
1765729019,0.0000,0.0000,1.0000,3.0000,0.0000,0.0000,1.0000,0.0000
1765729020,0.0000,0.0000,0.9700,4.8500,0.0000,0.0000,0.0000,0.0000
1765729021,0.0000,0.0000,0.0000,1.9400,2.9100,0.0000,0.0000,0.0000
1765729022,0.0000,0.0000,0.0000,0.0000,3.0000,1.0000,0.0000,0.0000
1765729024,0.0000,0.0000,0.0000,0.0000,3.8400,0.9600,0.0000,0.9600
1765729025,0.0000,0.0000,0.0000,0.9400,1.8900,0.0000,0.9400,0.9400
1765729026,0.0000,0.0000,0.0000,2.9100,2.9100,0.0000,0.0000,0.0000
1765729027,0.0000,0.9600,0.0000,0.9600,0.0000,0.0000,3.8400,0.0000
1765729028,0.0000,0.0000,0.0000,0.0000,1.9200,0.0000,0.9600,0.0000
1765729029,0.0000,0.0000,0.0000,0.0000,0.0000,2.8600,1.9000,0.9500
1765729030,0.0000,0.0000,0.9900,0.0000,0.0000,0.0000,2.9700,0.9900
1765729031,0.0000,0.0000,0.9400,0.0000,0.0000,0.0000,3.7700,1.8900
1765729032,0.0000,0.9900,0.0000,0.0000,0.0000,0.0000,3.9600,0.9900
1765729033,0.0000,0.9400,1.8900,0.0000,0.0000,0.0000,4.7100,0.0000
1765729034,0.0000,0.0000,0.0000,0.9300,0.9300,0.0000,2.7800,0.0000
1765729035,0.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765729036,0.0000,0.9500,0.9500,0.0000,0.9500,0.0000,0.0000,1.9000
1765729037,0.0000,0.0000,0.0000,0.0000,0.9900,0.0000,0.0000,2.9700
1765729038,0.0000,0.0000,5.7700,0.0000,0.9600,0.0000,0.0000,0.0000
1765729039,0.0000,1.8900,2.8300,0.0000,0.0000,0.9400,0.0000,0.0000
1765729040,0.0000,1.0000,0.0000,4.0000,1.0000,1.0000,0.0000,0.0000
1765729041,0.0000,0.9800,0.0000,0.9800,0.9800,0.0000,0.0000,0.0000
1765729043,0.0000,1.0000,0.0000,3.0000,0.0000,0.0000,1.0000,0.0000
1765729044,0.0000,0.0000,0.0000,3.8800,0.0000,0.9700,0.0000,0.0000
1765729045,0.0000,0.0000,0.0000,0.0000,1.9000,0.0000,0.0000,0.0000
1765729046,0.9900,0.0000,0.0000,0.0000,0.0000,1.9800,3.9600,0.0000
1765729047,0.9900,0.0000,0.9900,0.0000,0.0000,0.0000,1.9800,0.0000
1765729048,1.8900,0.0000,0.0000,0.0000,0.0000,0.0000,3.7700,0.0000
1765729049,0.9900,0.0000,1.9800,2.9700,0.0000,0.9900,0.0000,0.0000
1765729050,1.9600,0.0000,0.0000,2.9400,0.0000,0.0000,0.0000,0.0000
1765729051,0.0000,0.0000,0.9500,0.0000,0.0000,2.8600,0.0000,0.0000
1765729052,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,3.0000,0.0000
1765729053,0.9700,0.9700,0.0000,0.0000,0.0000,0.0000,2.9100,0.9700
1765729054,0.9800,4.9000,0.0000,0.0000,0.9800,0.0000,0.0000,1.9600
1765729055,0.9400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7100
1765729056,0.0000,2.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765729057,1.9400,0.0000,0.9700,0.0000,0.0000,1.9400,0.0000,0.0000
1765729058,0.0000,0.9800,3.9200,0.0000,0.0000,0.9800,0.0000,0.0000
1765729059,0.0000,0.0000,4.0000,0.0000,1.0000,0.0000,0.0000,1.0000
1765729060,4.7100,0.9400,0.0000,1.8900,0.0000,0.0000,0.0000,0.9400
1765729061,3.8800,0.0000,0.0000,0.0000,0.0000,0.0000,0.9700,0.9700
1765729062,1.8700,0.9300,0.0000,0.0000,0.0000,0.9300,0.0000,0.9300
1765729063,2.9700,0.9900,0.0000,0.0000,1.9800,0.9900,0.0000,0.0000
1765729064,2.8600,0.0000,0.0000,0.0000,0.9500,0.9500,0.0000,0.0000
1765729066,2.9700,0.9900,0.0000,0.0000,0.0000,1.9800,0.0000,0.0000
1765729067,1.9600,0.9800,0.0000,0.0000,0.0000,0.0000,0.9800,0.9800
1765729068,3.8800,0.9700,0.9700,0.0000,0.0000,0.0000,0.9700,0.0000
1765729069,0.0000,1.9600,0.0000,3.9200,0.0000,0.0000,0.9800,0.9800
1765729070,0.0000,0.9900,0.0000,2.9700,0.0000,0.0000,0.0000,0.0000
1765729071,0.0000,1.9400,0.0000,3.8800,0.0000,0.0000,0.9700,0.9700
1765729072,0.0000,0.0000,0.9300,2.8000,0.9300,0.0000,0.0000,0.0000
1765729073,0.0000,0.0000,1.0000,5.0000,2.0000,0.0000,1.0000,0.0000
1765729074,0.0000,0.0000,0.9700,1.9400,0.0000,0.0000,0.9700,0.0000
1765729075,3.9600,0.0000,0.9900,0.0000,1.9800,0.0000,0.9900,0.0000
1765729076,1.9800,0.0000,0.0000,0.0000,0.9900,0.9900,0.0000,0.0000
1765729077,0.0000,0.0000,0.0000,0.9400,0.0000,4.7100,0.0000,0.0000
1765729078,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,2.0000
1765729079,0.0000,0.0000,0.0000,0.0000,2.8800,0.0000,0.0000,0.0000
1765729080,2.9400,0.0000,0.0000,0.0000,0.0000,0.0000,0.9800,0.0000
1765729081,3.9200,0.0000,0.0000,0.0000,0.9800,0.0000,1.9600,0.9800
1765729082,2.9400,0.0000,0.0000,0.0000,0.0000,0.0000,0.9800,0.0000
1765729083,0.9800,0.0000,0.0000,0.0000,0.9800,2.9400,0.0000,0.0000
1765729084,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,1.0000
1765729085,1.0000,0.0000,1.0000,0.0000,0.0000,2.0000,0.0000,1.0000
1765729086,1.9200,0.0000,0.0000,0.0000,0.9600,3.8400,0.0000,0.0000
1765729087,0.0000,0.0000,0.0000,0.0000,0.9800,1.9600,0.0000,0.0000
1765729088,0.9900,0.9900,0.0000,0.0000,0.0000,3.9600,0.0000,0.9900
1765729089,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
1765729091,0.0000,0.0000,2.9700,0.9900,0.9900,0.0000,0.0000,1.9800
1765729092,0.0000,0.0000,2.9700,1.9800,0.0000,0.0000,0.0000,0.9900
1765729093,0.0000,0.0000,4.9000,0.9800,0.9800,0.0000,0.0000,0.0000
1765729094,0.0000,0.0000,0.0000,0.9900,0.9900,0.0000,0.0000,2.9700
1765729095,0.0000,0.0000,0.0000,3.8400,0.9600,0.0000,0.0000,0.0000
1765729096,0.0000,0.0000,0.0000,0.0000,0.9800,0.9800,0.0000,1.9600
1765729097,0.0000,0.0000,0.0000,3.9600,0.0000,0.0000,0.0000,0.9900
1765729098,0.0000,0.0000,0.0000,3.9600,0.0000,0.9900,0.0000,1.9800
1765729099,1.8900,0.0000,0.0000,0.0000,0.0000,6.6000,0.0000,0.0000
1765729100,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,1.0000
1765729101,0.0000,0.0000,0.9400,4.7100,0.0000,0.9400,0.0000,0.0000
1765729102,0.9900,0.0000,0.0000,0.0000,0.0000,0.0000,2.9700,0.0000
1765729103,0.0000,0.0000,0.9300,0.9300,0.0000,1.8700,3.7400,0.0000
1765729104,0.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.0000,0.0000
1765729105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000
1765729106,0.9700,0.0000,0.0000,2.9100,0.0000,0.0000,0.0000,0.0000
1765729107,0.0000,0.9600,0.0000,2.8800,0.9600,0.9600,0.0000,0.0000
1765729108,0.0000,0.9900,0.0000,0.0000,2.9700,0.0000,0.0000,0.9900
1765729109,0.0000,4.8500,1.9400,0.9700,0.0000,0.9700,0.0000,0.0000
1765729110,0.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765729111,0.0000,3.8400,0.9600,0.9600,0.9600,0.0000,0.0000,0.0000
1765729112,0.0000,0.0000,0.0000,3.7300,0.0000,0.0000,0.0000,1.8700
1765729113,1.0000,0.0000,0.0000,3.0000,1.0000,0.0000,0.0000,0.0000
1765729114,0.9900,0.0000,0.0000,3.9600,0.0000,0.0000,0.0000,0.9900
1765729115,0.0000,0.0000,0.0000,0.9900,5.9400,0.0000,0.0000,0.0000
1765729117,0.9700,0.0000,0.0000,1.9400,0.0000,0.9700,0.0000,0.0000
1765729118,0.0000,0.0000,0.9900,0.0000,0.0000,4.9500,0.9900,0.0000
1765729119,0.0000,0.0000,0.9400,0.0000,0.9400,3.7700,0.0000,0.0000
1765729120,0.9900,1.9800,0.0000,0.0000,0.0000,0.0000,2.9700,0.0000
1765729121,0.9400,0.0000,0.0000,0.0000,0.0000,0.0000,0.9400,0.0000
1765729122,0.0000,1.8900,0.0000,0.0000,0.0000,0.0000,0.0000,5.6600
1765729123,4.9500,0.9900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765729124,0.0000,0.0000,0.0000,0.0000,2.9100,0.0000,0.9700,2.9100
1765729125,0.9700,0.0000,0.0000,0.0000,0.0000,1.9400,0.0000,2.9100
